University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
Universidad Tecnológica de Panamá (UTP),,,1001-1200,
Universidad Técnica Federico Santa María (USM),,,1001-1200,
Universidad de Castilla-La Mancha,,,1001-1200,
Universidad de Córdoba - Colombia,,,1001-1200,
Universidad de Lima,,,1001-1200,
Universidad de Monterrey (UDEM),,,1001-1200,
Universidad de Oviedo,,,1001-1200,
Universidad de Talca,,,1001-1200,
Universidad de Valladolid,,,1001-1200,
Universidad de Valparaíso (UV),,,1001-1200,
Universidad del Norte,,,1001-1200,
Universidad del Pacífico,,,1001-1200,
Universidade Federal de Juiz de Fora- (UFJF),,,1001-1200,
Universidade Federal de Pelotas,,,1001-1200,801-900
Universidade Federal de Pernambuco (UFPE),,,1001-1200,
Universidade da Coruña,,,1001-1200,
Universidade de Vigo,,,1001-1200,
Universitas Hasanuddin,,,1001-1200,
Universiti Kuala Lumpur (UniKL),,,1001-1200,
University of Arkansas Fayetteville,,,1001-1200,
University of Hawaii at Hilo,,,1001-1200,
University of Missouri Saint Louis,,,1001-1200,
"University of Missouri, Kansas City",,,1001-1200,
University of Montana Missoula,,,1001-1200,
University of San Diego,,,1001-1200,
University of Wisconsin Milwaukee,,,1001-1200,
University of the Pacific,,,1001-1200,
Università degli Studi della Tuscia (University of Tuscia),,,1001-1200,
Università degli Studi di Udine,,,1001-1200,
Universität Siegen,,,1001-1200,
Université Lumière Lyon 2,,,1001-1200,
Université Toulouse 1 Capitole,,,1001-1200,
Université de Poitiers,,,1001-1200,
Université Toulouse - Jean Jaurès,,,1001-1200,
Vancouver Island University,,,1001-1200,
"Vellore Institute of Technology (VIT), Vellore, India",,,1001-1200,
Voronezh State University,,,1001-1200,
Warsaw University of Life Sciences SGGW (WULS-SGGW),,,1001-1200,
Xi'an Jiaotong Liverpool University,,,1001-1200,
Yildiz Technical University,,,1001-1200,
Don State Technical University,,,1201-1400,
Akdeniz Üniversitesi,,,1201-1400,
Birzeit university,,,1201-1400,
California Polytechnic State University,,,1201-1400,
California State University - Los Angeles,,,1201-1400,
Universidad Católica de Córdoba,,,1201-1400,
China University of Political Science and Law,,,1201-1400,
Dokuz Eylul Universitesi,,,1201-1400,
EGE UNIVERSITY,,,1201-1400,
Florida Atlantic University - Boca Raton,,,1201-1400,
Fundación Universidad de Bogotá Jorge Tadeo Lozano,,,1201-1400,
Gebze Technical University (GTU),,,1201-1400,
Humboldt State University,,,1201-1400,
Indiana State University,,,1201-1400,
"International Islamic University, Islamabad (IIU)",,,1201-1400,
Irkutsk State University,,,1201-1400,
Istanbul Bilgi Üniversitesi,,,1201-1400,
Izmir Institute of Technology (IZTECH),,,1201-1400,
Jamia Hamdard,,,1201-1400,
Kindai University (Kinki University),,,1201-1400,
King Mongkut's Institute of Technology Ladkrabang,,,1201-1400,
MIREA - Russian Technological University,,,1201-1400,
Moscow City University,,,1201-1400,
Moscow Pedagogical State University,,,1201-1400,
National Research University Moscow Power Engineering Institute (MPEI),,,1201-1400,
National University of Life and Environmental sciences of Ukraine,,,1201-1400,
OSMANIA UNIVERSITY,,,1201-1400,
Pontificia Universidad Católica Madre y Maestra (PUCMM),,,1201-1400,
Pontifícia Universidade Católica de Campinas,,,1201-1400,
"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",,,1201-1400,
Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,,,1201-1400,
Russian State University for the Humanities,,,1201-1400,
Rutgers University–Camden,,,1201-1400,
Saken Seifullin Kazakh Agrotechnical University,,,1201-1400,
Soochow University (Taiwan),,,1201-1400,
Stefan cel Mare University of Suceava,,,1201-1400,
"The ""Gheorghe Asachi"" Technical University of Iasi",,,1201-1400,
"The University of Notre Dame, Australia",,,1201-1400,
The University of Texas at Arlington,,,1201-1400,601-700
Toraighyrov University,,,1201-1400,
Transilvania University of Brasov,,,1201-1400,
Universidad Autonoma de Yucatan,,,1201-1400,
Universidad Autónoma de Baja California,,,1201-1400,
Universidad Autónoma de Querétaro (UAQ),,,1201-1400,
Universidad Autónoma de San Luis de Potosí,,,1201-1400,
Universidad Autónoma del Estado de Morelos (UAEM),,,1201-1400,
Universidad Bernardo O'Higgins,,,1201-1400,
Universidad Católica de la Santísima Concepción (UCSC),,,1201-1400,
Universidad Católica del Norte,,,1201-1400,
Universidad Central de Chile,,,1201-1400,
Universidad Central del Ecuador,,,1201-1400,
"Universidad La Salle, México",,,1201-1400,
Universidad Mayor de San Andrés (UMSA),,,1201-1400,
Universidad Metropolitana,,,1201-1400,
Universidad Nacional de Mar del Plata,,,1201-1400,
Universidad Nacional de Quilmes,,,1201-1400,
Universidad Nacional de San Martín (UNSAM),,,1201-1400,
Universidad Nacional de Tucumà¡n,,,1201-1400,
Universidad Nacional del Comahue,,,1201-1400,
Universidad Nacional del Sur,,,1201-1400,
Universidad Popular Autonoma del Estado de Puebla (UPAEP),,,1201-1400,
Universidad Técnica Particular de Loja,,,1201-1400,
Universidad Tecnológica de Pereira,,,1201-1400,
"Universidad Tecnológica de la Habana José Antonio Echeverría, Cujae",,,1201-1400,
Universidad Veracruzana,,,1201-1400,
Universidad de Caldas,,,1201-1400,
Universidad de Carabobo,,,1201-1400,
Universidad de Cartagena,,,1201-1400,
Universidad de Cuenca,,,1201-1400,
Universidad de Guanajuato,,,1201-1400,
Universidad de La Frontera (UFRO),,,1201-1400,
Universidad de La Salle,,,1201-1400,
Universidad de La Serena,,,1201-1400,
Universidad de Las Américas Ecuador,,,1201-1400,
Universidad de Medellín,,,1201-1400,
Universidad de Panamá - UP,,,1201-1400,
Universidad de Piura,,,1201-1400,
Universidad de Puerto Rico,,,1201-1400,
Universidad de San Carlos de Guatemala,,,1201-1400,
Universidad de Santander - UDES,,,1201-1400,
Universidad de Sonora,,,1201-1400,
Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),,,1201-1400,
Universidad del Bío-Bío,,,1201-1400,
Universidad del Cauca,,,1201-1400,
Universidad del Desarrollo (UDD),,,1201-1400,
Universidad del Magdalena,,,1201-1400,
Universidad del Salvador,,,1201-1400,
Universidad del Valle de México (UVM),,,1201-1400,
Universidad del Zulia,,,1201-1400,
Universidade Estadual de Londrina,,,1201-1400,
Universidade Federal Fluminense,,,1201-1400,
Universidade Federal da Paraíba,,,1201-1400,
Universidade Federal de Goiás,,,1201-1400,
Universidade Federal de Santa Maria,,,1201-1400,
Universidade Federal de Uberlândia,,,1201-1400,
Universidade Federal de Viçosa (UFV),,,1201-1400,
Universidade Federal do Estado do Rio de Janeiro,,,1201-1400,
Universidade Federal do Pará,,,1201-1400,
Universidade Federal do Rio Grande Do Norte,,,1201-1400,
Universidade Presbiteriana Mackenzie,,,1201-1400,
"Universita' degli Studi ""G. d'Annunzio"" Chieti Pescara",,,1201-1400,
Universitas Muhammadiyah Surakarta,,,1201-1400,
Universitatea de Vest din Timisoara / West University of Timisoara,,,1201-1400,
University POLITEHNICA of Bucharest,,,1201-1400,
"Politehnica University Timisoara, UPT",,,1201-1400,
University of Central Oklahoma,,,1201-1400,
University of Khartoum,,,1201-1400,
University of Sarajevo,,,1201-1400,
University of South Alabama (USA),,,1201-1400,
University of Texas El Paso,,,1201-1400,
Università degli studi di Bergamo,,,1201-1400,
Université Jean Moulin Lyon 3,,,1201-1400,
Université Paris-Nanterre,,,1201-1400,
Université de Caen Normandie,,,1201-1400,
Université de Tunis,,,1201-1400,
Université de Tunis El Manar,,,1201-1400,
Youngsan University,,,1201-1400,
Ataturk University,,,1401+,
California State University - Long Beach College of Business Administration,,,1401+,
Damascus University,,,1401+,
Pontifícia Universidade Católica do Minas Gerais,,,1401+,
Sudan University of Science and Technology,,,1401+,
Universidad Autónoma de Guadalajara (UAG),,,1401+,
"Universidad Católica Boliviana ""San Pablo""",,,1401+,
Universidad Católica de Santiago de Guayaquil,,,1401+,
Universidad Católica de Temuco,,,1401+,
Universidad Mayor de San Simón,,,1401+,
Universidad de San Nicolás de Hidalgo,,,1401+,
Universidad Nacional Autónoma de Honduras (UNAH),,,1401+,
Universidad Tecnológica de Bolívar,,,1401+,
Universidad de Tarapaca,,,1401+,
Université Mohammed V de Rabat,,,1401+,
University of Wisconsin - Madison,,,,33
The University of Texas at Austin,,,,37
"University of Minnesota, Twin Cities",,,,44
University of Colorado at Boulder,,,,51
The University of Texas Southwestern Medical Center at Dallas,,,,52
University of Munich,,,,57
The University of New South Wales,,,,64
The University of Texas M. D. Anderson Cancer Center,,,,71
The Australian National University,,,,79
Purdue University - West Lafayette,,,,83
Technion-Israel Institute of Technology,,,,83
Aix Marseille University,,,,101-150
Mayo Clinic Alix School of Medicine,,,,101-150
Moscow State University,,,,101-150
Norwegian University of Science and Technology - NTNU,,,,101-150
"Rutgers, The State University of New Jersey - New Brunswick",,,,101-150
Swiss Federal Institute of Technology Lausanne,,,,101-150
The Chinese University of Hong Kong,,,,101-150
The Ohio State University - Columbus,,,,101-150
Pennsylvania State University - University Park,,,,101-150
The University of Glasgow,,,,101-150
Université libre de Bruxelles (ULB),,,,101-150
University of Sao Paulo,,,,101-150
Soochow University (China),,,,151-200
The University of Calgary,,,,151-200
University of Goettingen,,,,151-200
University of Tuebingen,,,,151-200
Catholic University of Louvain,,,,201-300
China Medical University (Taichung),,,,201-300
Karlsruhe Institute of Technology (KIT),,,,201-300
Korea Advanced Institute of Science and Technology,,,,201-300
North Carolina State University - Raleigh,,,,201-300
Northeastern University (Boston),,,,201-300
Paul Sabatier University (Toulouse 3),,,,201-300
The George Washington University,,,,201-300
University of Colorado at Denver,,,,201-300
University of Leipzig,,,,201-300
University of Mainz,,,,201-300
University of Massachusetts Medical School - Worcester,,,,201-300
University of Missouri - Columbia,,,,201-300
University of Muenster,,,,201-300
University of Tennessee - Knoxville,,,,201-300
University of Wuerzburg,,,,201-300
Ecole Normale Superieure - Lyon,,,,301-400
Heinrich Heine University Duesseldorf,,,,301-400
Indiana University-Purdue University at Indianapolis,,,,301-400
Linkoping University,,,,301-400
NanJing Tech University,,,,301-400
Northeastern University (Shenyang),,,,301-400
The University of Dundee,,,,301-400
"The University of Newcastle, Australia",,,,301-400
The University of Reading,,,,301-400
The University of Texas at Dallas,,,,301-400
The University of Texas Health Science Center at Houston,,,,301-400
"University at Buffalo, the State University of New York",,,,301-400
University of Bochum,,,,301-400
University of Liege,,,,301-400
University of Toulouse 1,,,,301-400
University of Ulm,,,,301-400
China University of Geosciences (Beijing),,,,401-500
China University of Mining and Technology - Xuzhou,,,,401-500
China University of Petroleum (Huadong),,,,401-500
CUNY Graduate School and University Center,,,,401-500
Louisiana State University - Baton Rouge,,,,401-500
National University of Malaysia,,,,401-500
Technical University Darmstadt,,,,401-500
The University of Texas Health Science Center at San Antonio,,,,401-500
The University of Texas Medical Branch at Galveston,,,,401-500
University of Jena,,,,401-500
University of Santiago Compostela,,,,401-500
Asia University,,,,501-600
Brescia University,,,,501-600
China University of Petroleum - Beijing,,,,501-600
Duke-NUS Medical School,,,,501-600
NOVA University Lisbon,,,,501-600
Scuola Normale Superiore - Pisa,,,,501-600
The University of New Mexico - Albuquerque,,,,501-600
Università Della Svizzera Italiana,,,,501-600
University of Alaska - Fairbanks,,,,501-600
University of Arkansas at Fayetteville,,,,501-600
University of Clermont Auvergne,,,,501-600
University of Giessen,,,,501-600
University of Nevada - Reno,,,,501-600
University of Oklahoma - Norman,,,,501-600
University of Roma - Tor Vergata,,,,501-600
University of Tromso,,,,501-600
Brunel University,,,,601-700
China Medical University (Shenyang),,,,601-700
Eotvos Lorand University,,,,601-700
Federal University of Parana,,,,601-700
Federal University of Sao Carlos,,,,601-700
Federal University of Sao Paulo,,,,601-700
INHA University,,,,601-700
Naval Medical University,,,,601-700
Orebro University,,,,601-700
State University of New York Health Science Center at Brooklyn,,,,601-700
"The Chinese University of Hong Kong, Shenzhen",,,,601-700
The University of Alabama - Tuscaloosa,,,,601-700
Universidad Pablo de Olavide,,,,601-700
Universitat Jaume I,,,,601-700
University at Albany (State University of New York),,,,601-700
University of Halle-Wittenberg,,,,601-700
University of Health Sciences Turkey,,,,601-700
University of Oldenburg,,,,601-700
University of Versailles Saint-Quentin-en-Yvelines,,,,601-700
University Rovira i Virgili,,,,601-700
AUT University,,,,701-800
China University of Mining and Technology - Beijing,,,,701-800
Northeast Agricultural University - China,,,,701-800
School for Advanced Studies in the Social Sciences,,,,701-800
The University of Waikato,,,,701-800
Universitat de Lleida,,,,701-800
University of Campania Luigi Vanvitelli,,,,701-800
University of Engineering and Technology (UET),,,,701-800
University of Jaen,,,,701-800
University of Jyvaskyla,,,,701-800
University of Luebeck,,,,701-800
University of Nevada-Las Vegas,,,,701-800
University of Quebec Montreal,,,,701-800
University Putra Malaysia,,,,701-800
Dokuz Eylul University,,,,801-900
Federal University of Ceara,,,,801-900
Gdansk University of Technology,,,,801-900
Iran University of Science & Technology,,,,801-900
Mashhad University Medical Science,,,,801-900
Miguel Hernandez University of Elche,,,,801-900
Montpellier Business School,,,,801-900
Okinawa Institute of Science and Technology Graduate University,,,,801-900
Royal College of Surgeons - Ireland,,,,801-900
Shandong First Medical University,,,,801-900
The Education University of Hong Kong,,,,801-900
The Royal Veterinary College,,,,801-900
The University of Tokushima,,,,801-900
Uniformed Services University of the Health Sciences - USA,,,,801-900
University Paris Est Creteil,,,,801-900
University of Chieti-Pescara,,,,801-900
University of Cordoba,,,,801-900
University of Magdeburg,,,,801-900
University of New England,,,,801-900
University of Oklahoma - Oklahoma City,,,,801-900
University of Savoy,,,,801-900
University of Veterinary Medicine Vienna,,,,801-900
Adam Mickiewicz University,,,,901-1000
Guangdong University of Foreign Studies,,,,901-1000
Hunan University of Technology,,,,901-1000
Manipal University,,,,901-1000
National University of Sciences and Technology Pakistan,,,,901-1000
NHH - Norwegian School of Economics,,,,901-1000
SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,,,,901-1000
The Graduate University for Advanced Studies,,,,901-1000
Universidad de Cadiz,,,,901-1000
Universidad de Las Palmas de Gran Canaria,,,,901-1000
Universidade Federal de Mato Grosso do Sul,,,,901-1000
